"NMFS_POPID","POPID","ESU_DPS","MAJORPOPGROUP","SPAWNINGYEAR","NOSAIJ","NOSAEJ","PHOSIJ","PHOSEJ","NOSJF","HOSJF","TSAIJ","TSAEJ","AGE2PROP","AGE3PROP","AGE4PROP","AGE5PROP","AGE6PROP","AGE7PROP","ext_datasource","NOSAEJ_10yrGeomean","NOSAEJ_5yrGeomean","NOSAIJ_10yrGeomean","NOSAIJ_5yrGeomean","TSAEJ_10yrGeomean","TSAEJ_5yrGeomean","TSAIJ_10yrGeomean","TSAIJ_5yrGeomean","count","tcount","hcount"
57,14,"Salmon, Chinook (Snake River spring/summer-run ESU)","Lower Snake",2014,2,0,0,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,"CAX",NA,NA,10,9,NA,NA,10,9,2,2,0
57,14,"Salmon, Chinook (Snake River spring/summer-run ESU)","Lower Snake",2007,7,0,NA,NA,NA,NA,7,0,NA,NA,NA,NA,NA,NA,"CAX",NA,NA,7,8,NA,NA,7,8,7,7,0
57,14,"Salmon, Chinook (Snake River spring/summer-run ESU)","Lower Snake",2008,13,0,NA,NA,NA,NA,13,0,NA,NA,NA,NA,NA,NA,"CAX",NA,NA,8,12,NA,NA,8,12,13,13,0
57,14,"Salmon, Chinook (Snake River spring/summer-run ESU)","Lower Snake",2006,24,0,NA,NA,NA,NA,24,0,NA,NA,NA,NA,NA,NA,"CAX",NA,NA,6,9,NA,NA,6,9,24,24,0
57,14,"Salmon, Chinook (Snake River spring/summer-run ESU)","Lower Snake",2013,4,0,NA,NA,NA,NA,4,0,NA,NA,NA,NA,NA,NA,"CAX",NA,NA,12,13,NA,NA,12,13,4,4,0
57,14,"Salmon, Chinook (Snake River spring/summer-run ESU)","Lower Snake",1988,2,0,0,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,"CAX",NA,NA,NA,3,NA,NA,NA,3,2,2,0
57,14,"Salmon, Chinook (Snake River spring/summer-run ESU)","Lower Snake",1993,4,0,0,NA,NA,NA,4,0,NA,NA,NA,NA,NA,NA,"CAX",NA,NA,4,NA,NA,NA,4,NA,4,4,0
57,14,"Salmon, Chinook (Snake River spring/summer-run ESU)","Lower Snake",2012,18,0,NA,NA,NA,NA,18,0,NA,NA,NA,NA,NA,NA,"CAX",NA,NA,12,16,NA,NA,12,16,18,18,0
57,14,"Salmon, Chinook (Snake River spring/summer-run ESU)","Lower Snake",2011,35,0,NA,NA,NA,NA,35,0,NA,NA,NA,NA,NA,NA,"CAX",NA,NA,11,14,NA,NA,11,14,35,35,0
58,16,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2008,437,425,0,0,0.027,0.027,437,425,0,0.027,0.479,0.452,0.041,0,"SPS",375,291,383,296,375,291,383,296,437,437,0
58,16,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2005,306,306,0,0,0,0,306,306,0,0,0.453,0.528,0.019,0,"SPS",327,649,334,654,327,649,334,654,306,306,0
58,16,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2009,501,463,0,0,0.076,0.076,501,463,0,0.076,0.705,0.219,0,0,"SPS",452,311,460,319,452,311,460,319,501,501,0
58,16,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2007,312,306,0,0,0.019,0.019,312,306,0,0.019,0.159,0.785,0.037,0,"SPS",372,365,379,368,372,365,379,368,312,312,0
58,16,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2004,342,332,0,0,0.03,0.03,342,332,0,0.03,0.894,0.076,0,0,"SPS",243,656,250,662,243,656,250,662,342,342,0
58,16,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2011,757,730,0,0,0.036,0.036,757,730,0,0.036,0.563,0.384,0.018,0,"SPS",490,505,503,528,490,505,503,528,757,757,0
58,16,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2006,158,158,0,0,0,0,158,158,0,0,0.667,0.333,0,0,"SPS",361,476,368,480,361,476,368,480,158,158,0
58,16,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2017,136,123,0,0,0.093,0,136,123,NA,0.093,0.535,0.372,NA,NA,"CAX",515,421,546,453,515,421,546,453,136,136,0
58,16,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2010,791,748,0,0,0.054,0.054,791,748,0,0.054,0.685,0.262,0,0,"SPS",491,372,502,386,491,372,502,386,791,791,0
58,16,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2016,469,468,0,0,0,0,469,468,NA,NA,NA,NA,NA,NA,"CAX",564,630,593,666,564,630,593,666,469,469,0
58,16,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2013,505,390,0,0,0.227,0.227,505,390,0,0.227,0.303,0.462,0.008,0,"SPS",424,619,447,677,424,619,447,677,505,505,0
58,16,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2014,993,993,0,0,0,0,993,993,0,0,0.939,0.061,0,0,"SPS",474,721,498,776,474,721,498,776,993,993,0
58,16,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2001,740,740,0,0,0,0,740,740,0,0,0.81,0.19,0,0,"SPS",152,274,156,282,152,274,156,282,740,740,0
58,16,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2012,940,921,0,0,0.02,0.02,940,921,0,0.02,0.331,0.635,0.014,0,"SPS",479,630,492,658,479,630,492,658,940,940,0
58,16,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1987,475,474,0,0,0.002,0.002,475,474,0,0.002,0.389,0.609,0,0,"SPS",195,244,199,250,195,244,199,250,475,475,0
58,16,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2003,1315,1315,0,0,0,0,1315,1315,0,0,0.036,0.94,0.024,0,"SPS",193,484,199,496,193,484,199,496,1315,1315,0
58,16,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1988,1160,1159,0,0,0.001,0.001,1160,1159,0,0.001,0.156,0.843,0,0,"SPS",203,358,208,364,203,358,208,364,1160,1160,0
58,16,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2015,594,593,0,0,0,0,594,593,NA,NA,NA,NA,NA,NA,"CAX",506,688,532,733,506,688,532,733,594,594,0
58,16,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1990,196,195,0,0,0.005,0.005,196,195,0,0.005,0.466,0.529,0,0,"SPS",219,298,222,301,219,298,222,301,196,196,0
58,16,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1980,43,41,0,0,0.036,0.036,43,41,0,0.036,0.37,0.594,0,0,"SPS",407,232,415,237,407,232,415,237,43,43,0
58,16,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1981,157,157,0,0,0,0,157,157,0,0,0.625,0.375,0,0,"SPS",363,211,368,214,363,211,368,214,157,157,0
58,16,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1989,94,94,0,0,0.001,0.001,94,94,0,0.001,0.352,0.647,0,0,"SPS",187,326,191,329,187,326,191,329,94,94,0
58,16,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1983,177,171,0,0,0.036,0.036,177,171,0,0.036,0.37,0.594,0,0,"SPS",235,116,239,119,235,116,239,119,177,177,0
58,16,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2002,1177,1161,0,0,0.014,0.014,1177,1161,0,0.014,0.394,0.577,0.014,0,"SPS",182,379,187,390,182,379,187,390,1177,1177,0
58,16,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1994,34,33,0,0,0.036,0.036,34,33,0,0.036,0.37,0.594,0,0,"SPS",239,175,241,177,239,175,241,177,34,34,0
58,16,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1991,191,188,0,0,0.018,0.018,191,188,0,0.018,0.252,0.73,0,0,"SPS",223,285,227,287,223,285,227,287,191,191,0
58,16,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2000,325,325,0,0,0,0,325,325,0,0,0.815,0.185,0,0,"SPS",132,165,136,171,132,165,136,171,325,325,0
58,16,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1982,90,87,0,0,0.036,0.036,90,87,0,0.036,0.37,0.594,0,0,"SPS",290,155,295,159,290,155,295,159,90,90,0
58,16,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1986,244,234,0,0,0.042,0.042,244,234,0,0.042,0.392,0.566,0,0,"SPS",192,174,196,179,192,174,196,179,244,244,0
58,16,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1995,17,16,0,0,0.036,0.036,17,16,0,0.036,0.37,0.594,0,0,"SPS",178,106,181,109,178,106,181,109,17,17,0
58,16,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1992,185,184,0,0,0.006,0.006,185,184,0,0.006,0.449,0.545,0,0,"SPS",240,236,244,237,240,236,244,237,185,185,0
58,16,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1985,306,306,0,0,0,0,306,306,0,0,0.423,0.577,0,0,"SPS",193,160,197,164,193,160,197,164,306,306,0
58,16,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1999,81,72,0,0,0.115,0.115,81,72,0,0.115,0.654,0.154,0.077,0,"SPS",126,90,129,95,126,90,129,95,81,81,0
58,16,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1993,738,738,0,0,0,0,738,738,0,0,0.143,0.857,0,0,"SPS",278,216,281,217,278,216,281,217,738,738,0
58,16,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1984,155,149,0,0,0.036,0.036,155,149,0,0.036,0.37,0.594,0,0,"SPS",210,107,215,111,210,107,215,111,155,155,0
58,16,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1996,60,58,0,0,0.038,0.038,60,58,0,0.038,0.692,0.271,0,0,"SPS",155,84,157,86,155,84,157,86,60,60,0
58,16,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1998,391,391,0,0,0,0,391,391,0,0,0.037,0.877,0.086,0,"SPS",129,77,131,79,129,77,131,79,391,391,0
58,16,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1997,234,227,0,0,0.032,0.032,234,227,0,0.032,0.512,0.453,0,0,"SPS",144,88,146,90,144,88,146,90,234,234,0
59,17,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1999,48,42,0,0,0.115,0.115,48,42,0,0.115,0.654,0.154,0.077,0,"SPS",45,27,47,29,45,27,47,29,48,48,0
59,17,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1997,160,152,0,0,0.049,0.049,160,152,0,0.049,0.488,0.463,0,0,"SPS",62,28,63,29,62,28,63,29,160,160,0
59,17,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1983,131,122,0,0,0.07,0.07,131,122,0,0.07,0.385,0.545,0,0,"SPS",94,56,97,58,94,56,97,58,131,131,0
59,17,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1986,326,326,0,0,0.001,0.001,326,326,0,0.001,0.233,0.766,0,0,"SPS",108,152,112,159,108,152,112,159,326,326,0
59,17,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1987,175,174,0,0,0.005,0.005,175,174,0,0.005,0.433,0.563,0,0,"SPS",125,214,128,220,125,214,128,220,175,175,0
59,17,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1985,341,341,0,0,0,0,341,341,0,0,0.423,0.577,0,0,"SPS",96,122,100,127,96,122,100,127,341,341,0
59,17,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1988,492,491,0,0,0.003,0.003,492,491,0,0.003,0.282,0.715,0,0,"SPS",125,283,129,287,125,283,129,287,492,492,0
59,17,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1984,204,190,0,0,0.07,0.07,204,190,0,0.07,0.385,0.545,0,0,"SPS",97,68,101,71,97,68,101,71,204,204,0
59,17,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1998,73,73,0,0,0,0,73,73,0,0,0.039,0.898,0.063,0,"SPS",51,22,52,23,51,22,52,23,73,73,0
59,17,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1992,107,106,0,0,0.008,0.008,107,106,0,0.008,0.674,0.318,0,0,"SPS",170,136,173,136,170,136,173,136,107,107,0
59,17,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1989,146,146,0,0,0.001,0.001,146,146,0,0.001,0.352,0.647,0,0,"SPS",135,268,138,269,135,268,138,269,146,146,0
59,17,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1990,97,97,0,0,0.005,0.005,97,97,0,0.005,0.466,0.529,0,0,"SPS",160,209,163,209,160,209,163,209,97,97,0
59,17,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1982,34,32,0,0,0.07,0.07,34,32,0,0.07,0.385,0.545,0,0,"SPS",107,73,110,75,107,73,110,75,34,34,0
59,17,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1995,9,8,0,0,0.07,0.07,9,8,0,0.07,0.385,0.545,0,0,"SPS",97,45,99,47,97,45,99,47,9,9,0
59,17,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1996,4,4,0,0,0.035,0.035,4,4,0,0.035,0.656,0.309,0,0,"SPS",62,26,64,27,62,26,64,27,4,4,0
59,17,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2009,448,408,0,0,0.09,0.09,448,408,0,0.09,0.743,0.168,0,0,"SPS",185,116,191,121,185,116,191,121,448,448,0
59,17,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2000,63,59,0,0,0.07,0.07,63,59,0,0.07,0.767,0.163,0,0,"SPS",43,41,45,43,43,41,45,43,63,63,0
59,17,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2001,682,668,0,0,0.02,0.02,682,668,0,0.02,0.959,0.02,0,0,"SPS",54,113,57,119,54,113,57,119,682,682,0
59,17,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2008,204,197,0,0,0.036,0.036,204,197,0,0.036,0.489,0.446,0.029,0,"SPS",148,105,153,107,148,105,153,107,204,204,0
59,17,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1991,63,62,0,0,0.018,0.018,63,62,0,0.018,0.252,0.73,0,0,"SPS",151,150,155,150,151,150,155,150,63,63,0
59,17,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1993,273,268,0,0,0.02,0.02,273,268,0,0.02,0.175,0.805,0,0,"SPS",184,120,186,121,184,120,186,121,273,273,0
59,17,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1994,14,13,0,0,0.07,0.07,14,13,0,0.07,0.385,0.545,0,0,"SPS",141,74,143,76,141,74,143,76,14,14,0
59,17,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1981,107,107,0,0,0,0,107,107,0,0,0.625,0.375,0,0,"SPS",134,77,136,78,134,77,136,78,107,107,0
59,17,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2005,68,66,0,0,0.033,0.033,68,66,0,0.033,0.525,0.425,0.017,0,"SPS",111,302,114,307,111,302,114,307,68,68,0
59,17,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1980,19,18,0,0,0.07,0.07,19,18,0,0.07,0.385,0.545,0,0,"SPS",138,76,141,78,138,76,141,78,19,19,0
59,17,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2003,438,429,0,0,0.021,0.021,438,429,0,0.021,0.152,0.81,0.017,0,"SPS",67,208,70,218,67,208,70,218,438,438,0
59,17,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2004,243,243,0,0,0,0,243,243,0,0,0.75,0.25,0,0,"SPS",90,296,93,302,90,296,93,302,243,243,0
59,17,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2010,224,213,0,0,0.051,0.051,224,213,0,0.051,0.795,0.128,0.026,0,"SPS",211,147,217,154,211,147,217,154,224,224,0
59,17,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2011,297,258,0,0,0.13,0.13,297,258,0,0.13,0.435,0.406,0.029,0,"SPS",192,210,200,226,192,210,200,226,297,297,0
59,17,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2007,97,93,0,0,0.04,0.04,97,93,0,0.04,0.192,0.742,0.026,0,"SPS",134,122,138,125,134,122,138,125,97,97,0
59,17,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2002,551,551,0,0,0,0,551,551,0,0,0.412,0.559,0.029,0,"SPS",64,146,67,153,64,146,67,153,551,551,0
59,17,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2015,253,242,0,0,0.043010753,0,253,242,NA,NA,NA,NA,NA,NA,"CAX",187,239,206,277,187,239,206,277,253,253,0
59,17,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2006,43,43,0,0,0,0,43,43,0,0,0.691,0.309,0,0,"SPS",140,175,145,177,140,175,145,177,43,43,0
